收听人数,拥有者,标题,连接
61499,肥肥胖胖白,《心动的信号》第二季♥bgm♥(完结),https://music.163.com/playlist/2850544419
46765,猫又小哥哥呀,《心动的信号2》BGM,https://music.163.com/playlist/2850512995
12万,Hermann-,【美剧】Euphoria 亢奋 迷醉 已续订第二季,https://music.163.com/playlist/2849145444
10万,乚宝藏歌单丶收藏者,Franklin Yu精选编舞Freestyle歌单！,https://music.163.com/playlist/2829629098
70730,橙子味的葡萄-,《Begin Again3》JTBC音综,https://music.163.com/playlist/2891642521
88324,原来是乌苏呀,文艺硬汉李现的微博歌单,https://music.163.com/playlist/2881688887
18万,一房两人三猫四季五杀六九,随性chill｜事后清晨时的光影交织,https://music.163.com/playlist/2817937270
13万,_SimpleZIJ,心动的信号第二季||【全十期】,https://music.163.com/playlist/2850657794
12万,loupurple,心动的信号2 第二季音乐,https://music.163.com/playlist/2850798454
83965,黄念thinJ,纯音乐|瓦尔登湖的忏悔录,https://music.163.com/playlist/2891023623
21万,风间音悦会,车载音乐抖腿必备,https://music.163.com/playlist/2827489050
78307,CallMeProphet,大小谎言第二季 插曲（已完结）,https://music.163.com/playlist/2836914369
14万,Carl_Philippe,【迷幻/慢摇】Psychedelic melody,https://music.163.com/playlist/2897562585
19万,限量版大宝贝,韩信专场(王者必备的那种哦)（滑稽）,https://music.163.com/playlist/2794300103
89万,网易电音品牌放刺FEVER,[放刺一周电音] 每周最潮电音新作,https://music.163.com/playlist/2946898175
13万,高旻老公,助眠丨夜灯缱绻 是渴睡者的眼,https://music.163.com/playlist/2881031739
21万,哈儿憨胖,『轻音乐』适合工作学习听的歌,https://music.163.com/playlist/2889231665
12万,天才麻瓜少年,（已更新）《全面战争 三国》游戏原声,https://music.163.com/playlist/2841528937
10万,只是一只小猫咪x,声入人心第二季 原曲合集 EP07更新,https://music.163.com/playlist/2891082329
81869,你是威廉吗,仙女蹦迪专用曲,https://music.163.com/playlist/2838069802
15万,Honey丶三月,Alan Walker 艾伦·沃克,https://music.163.com/playlist/2793273751
12万,MeU_豹纸,这就是街舞2 BGM (附有歌单)8月3日完结,https://music.163.com/playlist/2804909061
81281,-Uniquely-,『纯音乐』把思念埋没在孤独的星空,https://music.163.com/playlist/2881392591
23万,卑微辰辰在线往你头上暴扣,狂暴抖腿（开车勿听）☜千万别点开,https://music.163.com/playlist/2805097208
20万,消逝的鹿先生,有事上车再说.,https://music.163.com/playlist/2881720365
59285,童话镇镇长12138,奔跑吧第三季,https://music.163.com/playlist/2849676083
59764,Yilbf,和平精英【吃鸡专用BGM】,https://music.163.com/playlist/2839131415
49222,Sam_Hunt,BODYCOMBAT 81 - Q3/2019,https://music.163.com/playlist/2884661314
75510,安瑾然学长,打野节奏控歌曲,https://music.163.com/playlist/2880518834
89979,我的码呢,【精选】炸街&amp;蹦迪 蹦迪一时爽一直蹦一直爽,https://music.163.com/playlist/2877465469
69092,旋律中的尘埃_,『Remix』那些混过音的歌曲 犹如锦上添花,https://music.163.com/playlist/2867171984
12万,NBA代言人蔡某,虎牙身法猴斜阳（原抖音）BGM（持续更新）,https://music.163.com/playlist/2856761716
80050,阿康KN,全裸导演原声OST全收录,https://music.163.com/playlist/2926240316
11万,旺四爺-桑,社会CD（Remix),https://music.163.com/playlist/2824682757
87367,溺水小熊,日光之橙|抵达阿尔卑斯甜橙星,https://music.163.com/playlist/2891813746
11万,嫣欲_,「抖音」2019最火英文歌排行榜 持续更新,https://music.163.com/playlist/2834443532
11万,冲冲的蹦迪现场,一心只蹦圣贤迪✌,https://music.163.com/playlist/2821412171
11万,猪琛琛,周六野Zoey运动BGM,https://music.163.com/playlist/2868885371
22万,天生黑夜兄,氛围说唱 | 旋律控说唱,https://music.163.com/playlist/2833607347
77245,索尼音乐娱乐,MJ生日甄选：铁粉必听TOP30,https://music.163.com/playlist/2958360640
69617,星辰俱乐部,Dream Pop：幻境中的迷醉梦呓,https://music.163.com/playlist/2901117649
81520,夜语思忧情,『游戏专属电音』超燃BGM，游戏必赢,https://music.163.com/playlist/2822240681
25万,RuKoops,『炸而不躁』 蹦迪炸场精选,https://music.163.com/playlist/2867320409
16万,puppy的士高,今天不蹦迪，明天变辣鸡,https://music.163.com/playlist/2833923989
11万,SplitWorks,波普星人蹦迪现场 | Dance Rock,https://music.163.com/playlist/2877060388
65182,xTh3xZombiezx,ucanbehappytolivejustbyyourself,https://music.163.com/playlist/2896470701
45837,翌耶,【王者荣耀】玩妲己专用bgm,https://music.163.com/playlist/2820376615
27万,赛赛尔啊,〖提神醒脑，抗疲劳〗外国说唱,https://music.163.com/playlist/2903182988
95090,2019最流行抖音歌曲,抖音英文最新热歌大全（2019更新中）,https://music.163.com/playlist/2893273588
13万,Midnite_Star,「晚风轻抚」星月交织成夜晚的浪漫,https://music.163.com/playlist/2842269564
10万,Leslie_Sheung,独秀篇BGM歌单,https://music.163.com/playlist/2886498123
84019,Galadhrim,赛博朋克 迷失未来,https://music.163.com/playlist/2872609549
23万,Hard-with-Core,打拳指南 | 解锁2019年Hardstyle热单曲,https://music.163.com/playlist/2861640800
89475,海岛度假Santorini,「迷路森林」想栖息在风和日丽的阳光下,https://music.163.com/playlist/2895903994
50230,谢谢你们和我玩耍i,無 限 下 墜,https://music.163.com/playlist/2853023494
12万,七宸T,跟着爷爷一起嗨起来！,https://music.163.com/playlist/2844229941
15万,欧美电音控,〖电音控〗抖音耳熟能详的BGM原版,https://music.163.com/playlist/2877546406
85330,ChokeWhale,『清凉一夏』享受烈日下的一片甘霖,https://music.163.com/playlist/2895792416
15万,叫我默然啦,「英文」「电音」「伤感」「超燃 」lol必备,https://music.163.com/playlist/2825999589
14万,音乐充能站,Future House丨捕捉金属弹跳的灵性音符⚡️,https://music.163.com/playlist/2864830071
17万,shu舒克_,「Club」酒吧开场必备炸曲,https://music.163.com/playlist/2867454724
10万,skong司空,【金属百科】北欧金属的旋律之魂,https://music.163.com/playlist/2884303795
11万,槐序十八丶,所有人都喜欢生命，活着就会遇到爱,https://music.163.com/playlist/2896271218
70806,云音乐小秘书,2019年7月小秘书新歌推荐,https://music.163.com/playlist/2869957375
22万,乌拉_老炮,Live，感受现场的魅力,https://music.163.com/playlist/2934589577
90118,Kylin电子站,Future Bass • 沁入脑洞中的瘾性滤波,https://music.163.com/playlist/2913776705
14万,稚初哥,超燃电音：带上耳机节奏感更强,https://music.163.com/playlist/2827456702
79676,LuckyMaxx,『House』黑暗冷酷 令人上瘾的节奏律动,https://music.163.com/playlist/2849153744
71608,世予子,高级小众咖啡馆基调 |优雅美学,https://music.163.com/playlist/2922144786
68635,JOEEP,情绪药剂［TRAP/R&amp;B/LOFI HIPHOP］,https://music.163.com/playlist/2941314860
72104,fantab01,浴室里的单人舞会,https://music.163.com/playlist/2924642202
11万,BillieEilish,Billie Eilish: Complete Collection,https://music.163.com/playlist/2935828689
92566,薄荷猫晒太阳,冷门集结号 | 暑假就要宅在家哼着歌想着你,https://music.163.com/playlist/2913260546
52162,拿索斯古典音乐,拿索斯恋爱三部曲- 漂泊止于爱人的相遇,https://music.163.com/playlist/2918877081
12万,治愈兔,「后摇」失眠的秘密都藏在歌里,https://music.163.com/playlist/2881085980
53099,绵绵垟,&lt;ASMR&gt;狐狸姐姐专属哄睡 /w助眠利器,https://music.163.com/playlist/2914012874
94985,HADRiYA,中国电音厂牌SOY SAUCE LABEL,https://music.163.com/playlist/2933411451
80063,_寻找無双_,POST-ROCK 性冷淡风的后摇集选,https://music.163.com/playlist/2954534723
77400,JustinTimberlakeNews,[古典]静听山林午后之音,https://music.163.com/playlist/2916481534
14万,磨叽三郎,『李化禹』 京剧电音的诞生之路,https://music.163.com/playlist/2871114707
26万,Oot-实实在在v,日系Drum&amp;Bass丨电子音乐中的治愈嗓音,https://music.163.com/playlist/2906494820
96489,韩萌新人挖掘机,【清脆电子音】击玉碎珑玲,https://music.163.com/playlist/2920071247
97万,黑夜难逃,情感独白语录(Remix),https://music.163.com/playlist/2818461922
78975,ACG二次元菌,『国风 • 电子』欣赏五音绝调中的璀璨文化,https://music.163.com/playlist/2883009256
15万,黑門音乐分享,【纯音乐】睡觉、安静、解压必备,https://music.163.com/playlist/2797862333
23万,爆肝工程师的狂想曲,『电击文库』交错于ACGN的世界里,https://music.163.com/playlist/2888063688
148万,沈奕秋,水响蝉鸣｜夏日纯音，让孤独远去,https://music.163.com/playlist/2745762495
45万,就像喜欢樱花味的春天一样喜欢你,轻柔纯音集 ‖ 午间小憩 听那风铃轻摇欲睡,https://music.163.com/playlist/2878202769
29万,京阿尼加油一一逝者安息,今晚巅峰之夜 百首电吉他动漫ACG狂想曲,https://music.163.com/playlist/2851710440
57万,花嫁赫萝,夏日纯音集｜浅梦中的风铃与蝉鸣,https://music.163.com/playlist/2846275663
74万,纪妮安,精选百首经典纯音乐·看书学习小憩独处放松,https://music.163.com/playlist/2899590484
156万,不曾闻风起,夏季纯音|竹深树密虫鸣处，时有微凉不是风,https://music.163.com/playlist/2778782119
18万,清心li,【纯音乐】与星空做伴，与寂静为舞。,https://music.163.com/playlist/2899343112
87472,君若一盏清茗,纯音向丨昼短苦夜长 何不秉烛游,https://music.163.com/playlist/2850521949
52624,你们的埃罗芒阿老师,2019七月新番歌单（更新ing~）,https://music.163.com/playlist/2859950640
182万,踿裟,学习用『纯音乐』（欢迎补充）,https://music.163.com/playlist/2755549164
25万,陆嘉亦,「日系」直击灵魂的作曲大师合集,https://music.163.com/playlist/2881912827
29万,蘼桜,日系清凉|是弹珠汽水式的冰甜呐,https://music.163.com/playlist/2895937096
